2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:55:04.478+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addCombo() | Результат: void
2026-05-25T01:55:04.511+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [6]
2026-05-25T01:55:04.518+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@4ec766fa
2026-05-25T01:55:04.540+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T01:55:04.571+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@84204ac, com.cinema.api.dto.ReceiptRs@1297865a, com.cinema.api.dto.ReceiptRs@5d056fd3, com.cinema.api.dto.ReceiptRs@72ea777a, com.cinema.api.dto.ReceiptRs@6a157aef, com.cinema.api.dto.ReceiptRs@441e94a1]
2026-05-25T01:55:25.360+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ReceiptService.sell() | Аргументы: [6, 1, CARD]
2026-05-25T01:55:25.366+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | MerchandiseService.sell() | Аргументы: [6, 1, 1]
2026-05-25T01:55:25.372+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 6 | Локация: MERCHANDISE | Было: 15 | Стало: 14
2026-05-25T01:55:25.372+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.sell() | Результат: void
2026-05-25T01:55:25.377+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@2f4664bc]
2026-05-25T01:55:25.380+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.381+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [3, 2, 1]
2026-05-25T01:55:25.405+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@2f4664bc, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.419+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.420+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: BAR | Было: 55 | Стало: 53
2026-05-25T01:55:25.420+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-25T01:55:25.421+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@7e8cbd75]
2026-05-25T01:55:25.421+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.421+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [5, 2, 1]
2026-05-25T01:55:25.437+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@7e8cbd75, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.441+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.443+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 5 | Локация: BAR | Было: 100 | Стало: 98
2026-05-25T01:55:25.444+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-25T01:55:25.445+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@e64dd7c]
2026-05-25T01:55:25.445+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.447+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [10, 2, 1]
2026-05-25T01:55:25.459+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@e64dd7c, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.462+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.463+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 10 | Локация: BAR | Было: 40 | Стало: 38
2026-05-25T01:55:25.463+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-25T01:55:25.463+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@2f4664bc]
2026-05-25T01:55:25.464+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.464+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [3, 2, 1]
2026-05-25T01:55:25.474+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@2f4664bc, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.478+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.478+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: BAR | Было: 53 | Стало: 51
2026-05-25T01:55:25.479+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-25T01:55:25.479+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@7e8cbd75]
2026-05-25T01:55:25.479+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.479+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [5, 2, 1]
2026-05-25T01:55:25.487+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@7e8cbd75, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.492+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.492+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 5 | Локация: BAR | Было: 98 | Стало: 96
2026-05-25T01:55:25.493+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-25T01:55:25.493+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@e64dd7c]
2026-05-25T01:55:25.493+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.493+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [10, 2, 1]
2026-05-25T01:55:25.503+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@e64dd7c, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.507+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.508+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 10 | Локация: BAR | Было: 38 | Стало: 36
2026-05-25T01:55:25.508+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-25T01:55:25.509+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ПРОДАЖА | Админ: 1 | Чек: 6 | Сумма: 1537.0 руб.
2026-05-25T01:55:25.509+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.sell() | Результат: com.cinema.api.dto.ReceiptRs@49681ae0
2026-05-25T01:55:25.539+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T01:55:25.574+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@5b9e9659, com.cinema.api.dto.ReceiptRs@6940ef32, com.cinema.api.dto.ReceiptRs@7350463c, com.cinema.api.dto.ReceiptRs@58722881, com.cinema.api.dto.ReceiptRs@77715188, com.cinema.api.dto.ReceiptRs@19a6192b]
2026-05-25T01:55:39.913+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | ReceiptService.cancel() | Аргументы: [6, 1]
2026-05-25T01:55:39.917+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | MerchandiseService.increaseCount() | Аргументы: [6, 1, 1]
2026-05-25T01:55:39.920+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 6 | Локация: MERCHANDISE | Было: 14 | Стало: 15
2026-05-25T01:55:39.920+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.increaseCount() | Результат: void
2026-05-25T01:55:39.926+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | RemainsService.increaseBar() | Аргументы: [3, 2, 1]
2026-05-25T01:55:39.936+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@b7af67f, RETURN, 2, null, BAR, 1, Возврат]
2026-05-25T01:55:39.940+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:39.941+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: BAR | Было: 51 | Стало: 53
2026-05-25T01:55:39.942+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.increaseBar() | Результат: void
2026-05-25T01:55:39.942+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | RemainsService.increaseBar() | Аргументы: [5, 2, 1]
2026-05-25T01:55:39.957+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@13395751, RETURN, 2, null, BAR, 1, Возврат]
2026-05-25T01:55:39.962+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:39.962+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 5 | Локация: BAR | Было: 96 | Стало: 98
2026-05-25T01:55:39.962+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.increaseBar() | Результат: void
2026-05-25T01:55:39.962+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | RemainsService.increaseBar() | Аргументы: [10, 2, 1]
2026-05-25T01:55:39.971+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@489ff5a0, RETURN, 2, null, BAR, 1, Возврат]
2026-05-25T01:55:39.977+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:39.978+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 10 | Локация: BAR | Было: 36 | Стало: 38
2026-05-25T01:55:39.978+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.increaseBar() | Результат: void
2026-05-25T01:55:39.979+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | RemainsService.increaseBar() | Аргументы: [3, 2, 1]
2026-05-25T01:55:39.988+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@b7af67f, RETURN, 2, null, BAR, 1, Возврат]
2026-05-25T01:55:39.992+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:39.993+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:39 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: BAR | Было: 53 | Стало: 55
