2026-05-26T01:40:28.965+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 30892 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-26T01:40:28.978+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-26T01:40:30.057+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-26T01:40:30.182+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 111 ms. Found 10 JPA repository interfaces.
2026-05-26T01:40:31.203+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-26T01:40:31.221+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-26T01:40:31.223+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-26T01:40:31.302+04:00  INFO 30892 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2239 ms
2026-05-26T01:40:31.553+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-26T01:40:31.637+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-26T01:40:32.384+04:00  INFO 30892 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-26T01:40:32.430+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-26T01:40:32.604+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@391dfe7c
2026-05-26T01:40:32.619+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-26T01:40:32.979+04:00  WARN 30892 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-26T01:40:33.213+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-26T01:40:34.971+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-26T01:40:35.362+04:00  INFO 30892 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-26T01:40:35.649+04:00  INFO 30892 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-26T01:40:36.366+04:00  INFO 30892 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-26T01:40:38.973+04:00  WARN 30892 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-26T01:40:40.693+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-26T01:40:40.709+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 12.548 seconds (process running for 13.397)
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-26T01:41:01.097+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-26T01:41:01.612+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 01:41:01 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T19:09:12.331+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T19:09:12.331+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:12.333+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@424e1e78, com.cinema.api.dto.MerchandiseRs@3b4599c6, com.cinema.api.dto.MerchandiseRs@7115a892, com.cinema.api.dto.MerchandiseRs@38d2ed25, com.cinema.api.dto.MerchandiseRs@a5d8999, com.cinema.api.dto.MerchandiseRs@1dc1aabd, com.cinema.api.dto.MerchandiseRs@414cc0af, com.cinema.api.dto.MerchandiseRs@6e58a666, com.cinema.api.dto.MerchandiseRs@8affb75, com.cinema.api.dto.MerchandiseRs@182b3c9f, com.cinema.api.dto.MerchandiseRs@3fc5de8d, com.cinema.api.dto.MerchandiseRs@14052485]
2026-05-26T19:09:12.342+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@1597161b, com.cinema.api.dto.ComboRs@2726f5e6, com.cinema.api.dto.ComboRs@1073ffa8, com.cinema.api.dto.ComboRs@6241435e, com.cinema.api.dto.ComboRs@4f4ba6c3, com.cinema.api.dto.ComboRs@5f52e309, com.cinema.api.dto.ComboRs@5053c9f4, com.cinema.api.dto.ComboRs@38602b13, com.cinema.api.dto.ComboRs@2a0fef62, com.cinema.api.dto.ComboRs@620d0b81, com.cinema.api.dto.ComboRs@2cdf725d, com.cinema.api.dto.ComboRs@15deec66]
2026-05-26T19:09:12.345+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T19:09:12.347+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@76414236, com.cinema.api.dto.MerchandiseRs@65100830, com.cinema.api.dto.MerchandiseRs@632df3c, com.cinema.api.dto.MerchandiseRs@2d7f97a2, com.cinema.api.dto.MerchandiseRs@51d320c9, com.cinema.api.dto.MerchandiseRs@34e7f34b, com.cinema.api.dto.MerchandiseRs@24bc01d4, com.cinema.api.dto.MerchandiseRs@752f5066, com.cinema.api.dto.MerchandiseRs@3d32f362, com.cinema.api.dto.MerchandiseRs@36442224, com.cinema.api.dto.MerchandiseRs@72b23799, com.cinema.api.dto.MerchandiseRs@7d91f5c9]
2026-05-26T19:09:12.349+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:09:12.356+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T19:09:12.361+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:12.362+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@2d4bd5ac, com.cinema.api.dto.ComboRs@2a3dd07d, com.cinema.api.dto.ComboRs@6f91ab59, com.cinema.api.dto.ComboRs@45efd880, com.cinema.api.dto.ComboRs@36fa9324, com.cinema.api.dto.ComboRs@720013be, com.cinema.api.dto.ComboRs@1029b5c4, com.cinema.api.dto.ComboRs@2bb95499, com.cinema.api.dto.ComboRs@49388179, com.cinema.api.dto.ComboRs@3bd7e603, com.cinema.api.dto.ComboRs@668de328, com.cinema.api.dto.ComboRs@7716efc]
2026-05-26T19:09:12.377+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:09:12.981+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T19:09:12.981+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T19:09:12.981+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:12.983+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@46e61c15, com.cinema.api.dto.MerchandiseRs@404728b4, com.cinema.api.dto.MerchandiseRs@6c0acf40, com.cinema.api.dto.MerchandiseRs@7bb9c1ee, com.cinema.api.dto.MerchandiseRs@dc97c38, com.cinema.api.dto.MerchandiseRs@7432f7bd, com.cinema.api.dto.MerchandiseRs@4e7856b4, com.cinema.api.dto.MerchandiseRs@7b7b4824, com.cinema.api.dto.MerchandiseRs@3d15d3cf, com.cinema.api.dto.MerchandiseRs@5ef944cf, com.cinema.api.dto.MerchandiseRs@52387452, com.cinema.api.dto.MerchandiseRs@73a32c59]
2026-05-26T19:09:12.992+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@5555a52e, com.cinema.api.dto.ComboRs@4217ef7f, com.cinema.api.dto.ComboRs@6c20ee2, com.cinema.api.dto.ComboRs@2a5b5178, com.cinema.api.dto.ComboRs@52dffdc8, com.cinema.api.dto.ComboRs@2f4e9cfb, com.cinema.api.dto.ComboRs@396d32ee, com.cinema.api.dto.ComboRs@494d642a, com.cinema.api.dto.ComboRs@6451e176, com.cinema.api.dto.ComboRs@3fa30043, com.cinema.api.dto.ComboRs@6f89bf1b, com.cinema.api.dto.ComboRs@4dc7faf4]
2026-05-26T19:09:12.997+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T19:09:12.999+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@3d9ab33b, com.cinema.api.dto.MerchandiseRs@4158ab23, com.cinema.api.dto.MerchandiseRs@6999e86d, com.cinema.api.dto.MerchandiseRs@4b42572f, com.cinema.api.dto.MerchandiseRs@23293617, com.cinema.api.dto.MerchandiseRs@272c80e2, com.cinema.api.dto.MerchandiseRs@1d0deea, com.cinema.api.dto.MerchandiseRs@58720ad0, com.cinema.api.dto.MerchandiseRs@32811647, com.cinema.api.dto.MerchandiseRs@71e9ab65, com.cinema.api.dto.MerchandiseRs@76490c3c, com.cinema.api.dto.MerchandiseRs@3ea5bcaf]
2026-05-26T19:09:13.000+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:09:13.006+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:13 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T19:09:13.011+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:13 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:13.011+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@5d052a4f, com.cinema.api.dto.ComboRs@2462de61, com.cinema.api.dto.ComboRs@22b0cd09, com.cinema.api.dto.ComboRs@9c31379, com.cinema.api.dto.ComboRs@7de0175c, com.cinema.api.dto.ComboRs@4fc35f57, com.cinema.api.dto.ComboRs@6bbf1b23, com.cinema.api.dto.ComboRs@7af695f6, com.cinema.api.dto.ComboRs@7d13703, com.cinema.api.dto.ComboRs@523de949, com.cinema.api.dto.ComboRs@41c8962e, com.cinema.api.dto.ComboRs@f5fe2c4]
2026-05-26T19:09:13.020+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:09:22.001+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:22 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T19:09:22.001+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:22 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T19:09:22.003+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:22 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:22.003+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:22 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@776dfc6b, com.cinema.api.dto.MerchandiseRs@6c2edc2d, com.cinema.api.dto.MerchandiseRs@7a0da2c7, com.cinema.api.dto.MerchandiseRs@1142cc74, com.cinema.api.dto.MerchandiseRs@9d4f493, com.cinema.api.dto.MerchandiseRs@13819e30, com.cinema.api.dto.MerchandiseRs@40d1d1d, com.cinema.api.dto.MerchandiseRs@3ab4084, com.cinema.api.dto.MerchandiseRs@2df55c0e, com.cinema.api.dto.MerchandiseRs@329a379e, com.cinema.api.dto.MerchandiseRs@5e932125, com.cinema.api.dto.MerchandiseRs@765f513]
2026-05-26T19:09:22.009+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:22 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@5798c1a9, com.cinema.api.dto.ComboRs@5906d8e7, com.cinema.api.dto.ComboRs@191f8b24, com.cinema.api.dto.ComboRs@29a68ada, com.cinema.api.dto.ComboRs@382293ce, com.cinema.api.dto.ComboRs@578cb5cd, com.cinema.api.dto.ComboRs@322f52b3, com.cinema.api.dto.ComboRs@2fc2ee76, com.cinema.api.dto.ComboRs@352a4a3, com.cinema.api.dto.ComboRs@31424bd9, com.cinema.api.dto.ComboRs@79302d88, com.cinema.api.dto.ComboRs@4139cd86]
2026-05-26T19:09:22.018+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:22 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:09:27.247+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:27 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T19:09:27.247+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:27 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T19:09:27.247+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:27 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:27.249+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@32af2d4f, com.cinema.api.dto.MerchandiseRs@5c9eea43, com.cinema.api.dto.MerchandiseRs@7c07e8d8, com.cinema.api.dto.MerchandiseRs@47ab05c6, com.cinema.api.dto.MerchandiseRs@ca59d29, com.cinema.api.dto.MerchandiseRs@27c2b20c, com.cinema.api.dto.MerchandiseRs@64c0df04, com.cinema.api.dto.MerchandiseRs@7b5a636f, com.cinema.api.dto.MerchandiseRs@5bb6f5f8, com.cinema.api.dto.MerchandiseRs@69d66e50, com.cinema.api.dto.MerchandiseRs@b8cb491, com.cinema.api.dto.MerchandiseRs@2365ff94]
2026-05-26T19:09:27.254+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@6c7a4f55, com.cinema.api.dto.ComboRs@415f3209, com.cinema.api.dto.ComboRs@11f7f351, com.cinema.api.dto.ComboRs@e1e94a0, com.cinema.api.dto.ComboRs@30a072d1, com.cinema.api.dto.ComboRs@857d1b6, com.cinema.api.dto.ComboRs@2614d696, com.cinema.api.dto.ComboRs@5c55ed60, com.cinema.api.dto.ComboRs@6fd02ac1, com.cinema.api.dto.ComboRs@593c8cec, com.cinema.api.dto.ComboRs@599c513b, com.cinema.api.dto.ComboRs@2a519985]
2026-05-26T19:09:27.261+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:09:29.555+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:29 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T19:09:29.555+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:29 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T19:09:29.555+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:29 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:29.556+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:29 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@72bee079, com.cinema.api.dto.MerchandiseRs@55adac73, com.cinema.api.dto.MerchandiseRs@362a53a3, com.cinema.api.dto.MerchandiseRs@180205f, com.cinema.api.dto.MerchandiseRs@438a53e, com.cinema.api.dto.MerchandiseRs@3c4e4ffe, com.cinema.api.dto.MerchandiseRs@581db49f, com.cinema.api.dto.MerchandiseRs@581ff51b, com.cinema.api.dto.MerchandiseRs@194fba73, com.cinema.api.dto.MerchandiseRs@5730371b, com.cinema.api.dto.MerchandiseRs@62bcc82e, com.cinema.api.dto.MerchandiseRs@45ac5e4f]
2026-05-26T19:09:29.561+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:29 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@3edc49ed, com.cinema.api.dto.ComboRs@285f983d, com.cinema.api.dto.ComboRs@4109d94a, com.cinema.api.dto.ComboRs@2b97889b, com.cinema.api.dto.ComboRs@77d83f25, com.cinema.api.dto.ComboRs@2312cf93, com.cinema.api.dto.ComboRs@2cde9132, com.cinema.api.dto.ComboRs@3b9a0762, com.cinema.api.dto.ComboRs@d8d3623, com.cinema.api.dto.ComboRs@38d60e56, com.cinema.api.dto.ComboRs@60d95f7f, com.cinema.api.dto.ComboRs@b93e511]
2026-05-26T19:09:29.569+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:29 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:09:30.482+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:30 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T19:09:30.482+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:30 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T19:09:30.483+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:30 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-27T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T19:09:30.484+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:30 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@6d078ed7, com.cinema.api.dto.MerchandiseRs@4aff026e, com.cinema.api.dto.MerchandiseRs@86d5624, com.cinema.api.dto.MerchandiseRs@318bce77, com.cinema.api.dto.MerchandiseRs@602b9fa7, com.cinema.api.dto.MerchandiseRs@52750dbe, com.cinema.api.dto.MerchandiseRs@30cbbda2, com.cinema.api.dto.MerchandiseRs@5fdc25ba, com.cinema.api.dto.MerchandiseRs@63365f41, com.cinema.api.dto.MerchandiseRs@1954b664, com.cinema.api.dto.MerchandiseRs@749f3e41, com.cinema.api.dto.MerchandiseRs@4ad0249d]
2026-05-26T19:09:30.489+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:30 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@61734fce, com.cinema.api.dto.ComboRs@4aa45574, com.cinema.api.dto.ComboRs@2e861add, com.cinema.api.dto.ComboRs@15ed9790, com.cinema.api.dto.ComboRs@6e1ba7dc, com.cinema.api.dto.ComboRs@67c409e, com.cinema.api.dto.ComboRs@1832f27e, com.cinema.api.dto.ComboRs@611aa7ff, com.cinema.api.dto.ComboRs@520cd947, com.cinema.api.dto.ComboRs@36100b28, com.cinema.api.dto.ComboRs@39bebe96, com.cinema.api.dto.ComboRs@dafd301]
2026-05-26T19:09:30.505+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:30 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T19:09:47.330+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 19:09:47 | ВЫЗОВ МЕТОДА | ReceiptService.createReceipt() | Аргументы: [1]
