2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T22:21:20.928+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:20 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T22:21:20.928+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:20 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:20.929+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:20 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@f794f81, com.cinema.api.dto.ProductRs@55c71503, com.cinema.api.dto.ProductRs@3e3a05c1, com.cinema.api.dto.ProductRs@1599b2bc, com.cinema.api.dto.ProductRs@5059f2c9, com.cinema.api.dto.ProductRs@3d5b8acc, com.cinema.api.dto.ProductRs@532184ab, com.cinema.api.dto.ProductRs@bf5c021, com.cinema.api.dto.ProductRs@1425b42c, com.cinema.api.dto.ProductRs@7549518e, com.cinema.api.dto.ProductRs@2a928750, com.cinema.api.dto.ProductRs@fc3aeeb, com.cinema.api.dto.ProductRs@367effeb]
2026-05-25T22:21:20.933+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:20 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-25T22:21:20.940+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:20 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T22:21:20.942+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:20 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@73955f8e, com.cinema.api.dto.ProductRs@218801a6, com.cinema.api.dto.ProductRs@c76656a, com.cinema.api.dto.ProductRs@4ababd13, com.cinema.api.dto.ProductRs@130ae2e5, com.cinema.api.dto.ProductRs@726e5413, com.cinema.api.dto.ProductRs@4d0c2201, com.cinema.api.dto.ProductRs@52414c96, com.cinema.api.dto.ProductRs@161881f1, com.cinema.api.dto.ProductRs@165691ed, com.cinema.api.dto.ProductRs@3ae6a50c, com.cinema.api.dto.ProductRs@621b6b3a, com.cinema.api.dto.ProductRs@305e7981]
2026-05-25T22:21:20.944+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:20 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:20.951+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:20 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-25T22:21:23.354+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T22:21:23.354+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T22:21:23.354+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T22:21:23.355+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@66ddf799, com.cinema.api.dto.MerchandiseRs@69979876, com.cinema.api.dto.MerchandiseRs@7d234c9e, com.cinema.api.dto.MerchandiseRs@1c67d2ad, com.cinema.api.dto.MerchandiseRs@158f8f87]
2026-05-25T22:21:23.359+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@41b30a46, com.cinema.api.dto.ComboRs@6fc9bef6, com.cinema.api.dto.ComboRs@3071d482, com.cinema.api.dto.ComboRs@37d4037b, com.cinema.api.dto.ComboRs@6eecdefd, com.cinema.api.dto.ComboRs@4c70f3d8]
2026-05-25T22:21:23.370+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T22:21:23.372+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@3576afe3, com.cinema.api.dto.MerchandiseRs@71ae148, com.cinema.api.dto.MerchandiseRs@13a1e0f0, com.cinema.api.dto.MerchandiseRs@202f59, com.cinema.api.dto.MerchandiseRs@a99109]
2026-05-25T22:21:23.373+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T22:21:23.375+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T22:21:23.378+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@38dfe653, com.cinema.api.dto.ComboRs@6fcce227, com.cinema.api.dto.ComboRs@72fd2e08, com.cinema.api.dto.ComboRs@22c5710c, com.cinema.api.dto.ComboRs@656fe679, com.cinema.api.dto.ComboRs@6d3aed29]
2026-05-25T22:21:23.385+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T22:21:23.401+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T22:21:48.728+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:48 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:48.731+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-25T22:21:48.740+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:48 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:48.743+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-25T22:21:49.622+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:49 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:49.625+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:49 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-25T22:21:49.633+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:49 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:49.635+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:49 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-25T22:21:50.490+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:50 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T22:21:50.492+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@4a7effb5, com.cinema.api.dto.ProductRs@18da432e, com.cinema.api.dto.ProductRs@1ea31400, com.cinema.api.dto.ProductRs@4e670cb, com.cinema.api.dto.ProductRs@3958a4b5, com.cinema.api.dto.ProductRs@73515383, com.cinema.api.dto.ProductRs@75d45afd, com.cinema.api.dto.ProductRs@42831ca4, com.cinema.api.dto.ProductRs@3e02654d, com.cinema.api.dto.ProductRs@47b6f445, com.cinema.api.dto.ProductRs@10625dfc, com.cinema.api.dto.ProductRs@4a5e0568, com.cinema.api.dto.ProductRs@67db2963]
2026-05-25T22:21:50.494+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:50 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:50.499+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:50 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T22:21:50.500+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@5f115209, com.cinema.api.dto.ProductRs@5ae3f423, com.cinema.api.dto.ProductRs@571976c3, com.cinema.api.dto.ProductRs@773fc233, com.cinema.api.dto.ProductRs@22eb47c7, com.cinema.api.dto.ProductRs@676cfd55, com.cinema.api.dto.ProductRs@7bdf3015, com.cinema.api.dto.ProductRs@72f84b07, com.cinema.api.dto.ProductRs@ad5efe0, com.cinema.api.dto.ProductRs@a532dba, com.cinema.api.dto.ProductRs@88efb7d, com.cinema.api.dto.ProductRs@389e2918, com.cinema.api.dto.ProductRs@1d117b04]
2026-05-25T22:21:50.512+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-25T22:21:50.520+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:50 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:50.525+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-25T22:21:51.583+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:51 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:51.584+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:51 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-25T22:21:51.594+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:51 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:51.596+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:51 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-25T22:21:52.829+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:52 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T22:21:52.829+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:52 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:52.832+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@7a08be0c, com.cinema.api.dto.ProductRs@61767bc5, com.cinema.api.dto.ProductRs@67734b75, com.cinema.api.dto.ProductRs@4b284a63, com.cinema.api.dto.ProductRs@746f65d4, com.cinema.api.dto.ProductRs@269580cf, com.cinema.api.dto.ProductRs@5bc05f8b, com.cinema.api.dto.ProductRs@52b26dc2, com.cinema.api.dto.ProductRs@5d7cf385, com.cinema.api.dto.ProductRs@57e5931d, com.cinema.api.dto.ProductRs@e00a26d, com.cinema.api.dto.ProductRs@4f9d1212, com.cinema.api.dto.ProductRs@75c730bf]
2026-05-25T22:21:52.838+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-25T22:21:52.845+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:52 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T22:21:52.847+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@6ed31c6c, com.cinema.api.dto.ProductRs@99b7213, com.cinema.api.dto.ProductRs@177267d9, com.cinema.api.dto.ProductRs@38ab82cf, com.cinema.api.dto.ProductRs@4e6dc9ca, com.cinema.api.dto.ProductRs@1cb431fe, com.cinema.api.dto.ProductRs@187cd11e, com.cinema.api.dto.ProductRs@7ca58524, com.cinema.api.dto.ProductRs@5c2620e3, com.cinema.api.dto.ProductRs@61a0d158, com.cinema.api.dto.ProductRs@1f2a1853, com.cinema.api.dto.ProductRs@4f762237, com.cinema.api.dto.ProductRs@223a3202]
2026-05-25T22:21:52.849+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:52 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-25T22:21:52.854+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-25T22:21:53.583+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T22:21:53.583+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T22:21:53.586+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@527c839a, com.cinema.api.dto.ProductRs@76d446dd, com.cinema.api.dto.ProductRs@7dea656a, com.cinema.api.dto.ProductRs@1864d09, com.cinema.api.dto.ProductRs@37506ef0, com.cinema.api.dto.ProductRs@63e62469, com.cinema.api.dto.ProductRs@4d89dc4a, com.cinema.api.dto.ProductRs@7ed42ef7, com.cinema.api.dto.ProductRs@4a47e833, com.cinema.api.dto.ProductRs@18d0587e, com.cinema.api.dto.ProductRs@1b38aca2, com.cinema.api.dto.ProductRs@44449aa4, com.cinema.api.dto.ProductRs@31b7f46f]
2026-05-25T22:21:53.594+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@37e7431]
2026-05-25T22:21:53.597+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T22:21:53.598+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@d58c941, com.cinema.api.dto.ProductRs@131e6791, com.cinema.api.dto.ProductRs@dc45971, com.cinema.api.dto.ProductRs@79a382b3, com.cinema.api.dto.ProductRs@327a5e07, com.cinema.api.dto.ProductRs@52388536, com.cinema.api.dto.ProductRs@7d9841d1, com.cinema.api.dto.ProductRs@184be2cb, com.cinema.api.dto.ProductRs@78a10da3, com.cinema.api.dto.ProductRs@6ea626b4, com.cinema.api.dto.ProductRs@518f7478, com.cinema.api.dto.ProductRs@16958938, com.cinema.api.dto.ProductRs@6629425c]
2026-05-25T22:21:53.601+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T22:21:53.608+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@6052d59e]
2026-05-25T22:21:53.616+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T22:21:53.625+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@7202f283]
2026-05-25T22:21:53.633+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T22:21:53.640+04:00  INFO 24588 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 22:21:53 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@6acacaaf]
