2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T19:08:56.054+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:08:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T19:08:56.069+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:08:56 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T19:08:56.105+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:08:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T19:09:13.448+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T19:09:13.449+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T19:09:13.452+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@259ad7ad, com.cinema.api.dto.ProductRs@4ca4d9d0, com.cinema.api.dto.ProductRs@6e019b8c, com.cinema.api.dto.ProductRs@7c98c034, com.cinema.api.dto.ProductRs@fcc47b5, com.cinema.api.dto.ProductRs@654c65c5, com.cinema.api.dto.ProductRs@7734f1b, com.cinema.api.dto.ProductRs@3dd0a6a1, com.cinema.api.dto.ProductRs@50ccaf41, com.cinema.api.dto.ProductRs@56a88ad0, com.cinema.api.dto.ProductRs@4bbe1c89]
2026-05-25T19:09:13.464+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@3b756b64]
2026-05-25T19:09:13.478+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T19:09:13.484+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@2efc7f3b, com.cinema.api.dto.ProductRs@24f1a404, com.cinema.api.dto.ProductRs@1995c04a, com.cinema.api.dto.ProductRs@62c20e78, com.cinema.api.dto.ProductRs@2f8ab0bc, com.cinema.api.dto.ProductRs@6f2f0cd, com.cinema.api.dto.ProductRs@31d2f7c9, com.cinema.api.dto.ProductRs@43919e45, com.cinema.api.dto.ProductRs@3964c9db, com.cinema.api.dto.ProductRs@288132a2, com.cinema.api.dto.ProductRs@ecbe4c4]
2026-05-25T19:09:13.486+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T19:09:13.499+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@36f0fff4]
2026-05-25T19:09:13.521+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T19:09:13.533+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@133f2c36]
2026-05-25T19:09:13.550+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T19:09:13.566+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@4e8e7413]
2026-05-25T19:09:16.156+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:16 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [50]
2026-05-25T19:09:16.169+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:16 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@660f17b5, com.cinema.api.dto.RemainsRs@7b9b1f0, com.cinema.api.dto.RemainsRs@2844735a, com.cinema.api.dto.RemainsRs@6b534404, com.cinema.api.dto.RemainsRs@75ff4464, com.cinema.api.dto.RemainsRs@3f034d1a, com.cinema.api.dto.RemainsRs@34562703]
2026-05-25T19:09:25.510+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:25 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [2]
2026-05-25T19:09:25.528+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@20988ffd
2026-05-25T19:09:25.547+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:25 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [2, 0, 10]
2026-05-25T19:09:25.591+04:00  INFO 27120 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:09:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 2 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T19:18:17.978+04:00  INFO 23084 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 23084 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T19:18:17.982+04:00  INFO 23084 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T19:18:19.046+04:00  INFO 23084 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T19:18:19.182+04:00  INFO 23084 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 125 ms. Found 10 JPA repository interfaces.
2026-05-25T19:18:20.174+04:00  INFO 23084 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T19:18:20.199+04:00  INFO 23084 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T19:18:20.199+04:00  INFO 23084 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T19:18:20.299+04:00  INFO 23084 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2253 ms
2026-05-25T19:18:20.512+04:00  INFO 23084 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T19:18:20.584+04:00  INFO 23084 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T19:18:21.280+04:00  INFO 23084 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T19:18:21.328+04:00  INFO 23084 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T19:18:21.480+04:00  INFO 23084 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@37fca349
2026-05-25T19:18:21.482+04:00  INFO 23084 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T19:18:21.814+04:00  WARN 23084 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T19:18:22.092+04:00  INFO 23084 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T19:18:23.844+04:00  INFO 23084 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T19:18:24.209+04:00  INFO 23084 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T19:18:24.348+04:00  INFO 23084 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T19:18:24.709+04:00  INFO 23084 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T19:18:26.181+04:00  WARN 23084 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T19:18:27.024+04:00  INFO 23084 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T19:18:27.034+04:00  INFO 23084 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 9.827 seconds (process running for 10.473)
2026-05-25T19:18:41.830+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T19:18:41.831+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T19:18:41.834+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2026-05-25T19:18:42.344+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T19:18:42.344+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T19:18:42.399+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@74dbf006, com.cinema.api.dto.ProductRs@43671626, com.cinema.api.dto.ProductRs@7f1154ad, com.cinema.api.dto.ProductRs@5161760, com.cinema.api.dto.ProductRs@2ee69c04, com.cinema.api.dto.ProductRs@554b69d8, com.cinema.api.dto.ProductRs@208aebe0, com.cinema.api.dto.ProductRs@15125586, com.cinema.api.dto.ProductRs@f0eed9c, com.cinema.api.dto.ProductRs@105400c, com.cinema.api.dto.ProductRs@76a77e27]
2026-05-25T19:18:42.451+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@29659671]
2026-05-25T19:18:42.524+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T19:18:42.536+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-25T19:18:42.546+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@18edd384, com.cinema.api.dto.ProductRs@1610d649, com.cinema.api.dto.ProductRs@5b1cd356, com.cinema.api.dto.ProductRs@6a3a577d, com.cinema.api.dto.ProductRs@1cbdd84d, com.cinema.api.dto.ProductRs@c8ff70d, com.cinema.api.dto.ProductRs@31b413a9, com.cinema.api.dto.ProductRs@98d3b5d, com.cinema.api.dto.ProductRs@7b80f591, com.cinema.api.dto.ProductRs@8c45273, com.cinema.api.dto.ProductRs@19fc2199]
2026-05-25T19:18:42.562+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@2e33b48d]
2026-05-25T19:18:42.586+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T19:18:42.612+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@23299fcd]
2026-05-25T19:18:42.634+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T19:18:42.660+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:18:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@307f0b59]
2026-05-25T19:19:21.725+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:21 | ВЫЗОВ МЕТОДА | ReportService.getTopProducts() | Аргументы: [10]
2026-05-25T19:19:21.781+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReportService.getTopProducts() | Результат: [com.cinema.api.dto.TopProductDto@4dd54b2a, com.cinema.api.dto.TopProductDto@b25b5d6, com.cinema.api.dto.TopProductDto@5bdb0fd0, com.cinema.api.dto.TopProductDto@3e344dc, com.cinema.api.dto.TopProductDto@6488d391, com.cinema.api.dto.TopProductDto@42a541d3, com.cinema.api.dto.TopProductDto@418363d8, com.cinema.api.dto.TopProductDto@585f1a90, com.cinema.api.dto.TopProductDto@7ae94e51, com.cinema.api.dto.TopProductDto@122a3306]
2026-05-25T19:19:21.808+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:21 | ВЫЗОВ МЕТОДА | ReportService.getTopMerchandise() | Аргументы: [10]
2026-05-25T19:19:21.851+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReportService.getTopMerchandise() | Результат: [com.cinema.api.dto.TopMerchandiseDto@3c74ebbe, com.cinema.api.dto.TopMerchandiseDto@4776ee01, com.cinema.api.dto.TopMerchandiseDto@66f2db27, com.cinema.api.dto.TopMerchandiseDto@21a504e4, com.cinema.api.dto.TopMerchandiseDto@3a972275]
2026-05-25T19:19:27.423+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:27 | ВЫЗОВ МЕТОДА | ReportService.getTopProducts() | Аргументы: [10]
2026-05-25T19:19:27.454+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReportService.getTopProducts() | Результат: [com.cinema.api.dto.TopProductDto@64a2eab2, com.cinema.api.dto.TopProductDto@1c2f94d6, com.cinema.api.dto.TopProductDto@79db51bf, com.cinema.api.dto.TopProductDto@34e8f35, com.cinema.api.dto.TopProductDto@704a0294, com.cinema.api.dto.TopProductDto@10a3b16f, com.cinema.api.dto.TopProductDto@33565c6d, com.cinema.api.dto.TopProductDto@44164a15, com.cinema.api.dto.TopProductDto@64e8bea1, com.cinema.api.dto.TopProductDto@694d439a]
2026-05-25T19:19:27.476+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:27 | ВЫЗОВ МЕТОДА | ReportService.getTopMerchandise() | Аргументы: [10]
2026-05-25T19:19:27.499+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReportService.getTopMerchandise() | Результат: [com.cinema.api.dto.TopMerchandiseDto@35edc44d, com.cinema.api.dto.TopMerchandiseDto@305a78d1, com.cinema.api.dto.TopMerchandiseDto@5ec2f442, com.cinema.api.dto.TopMerchandiseDto@35d7cdfd, com.cinema.api.dto.TopMerchandiseDto@6ec3b8a6]
2026-05-25T19:19:44.683+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:44 | ВЫЗОВ МЕТОДА | ReportService.getTopProducts() | Аргументы: [10]
2026-05-25T19:19:44.716+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:44 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReportService.getTopProducts() | Результат: [com.cinema.api.dto.TopProductDto@12b85ac2, com.cinema.api.dto.TopProductDto@5bf38841, com.cinema.api.dto.TopProductDto@874bddb, com.cinema.api.dto.TopProductDto@5985c091, com.cinema.api.dto.TopProductDto@93bef29, com.cinema.api.dto.TopProductDto@4ecdcfcf, com.cinema.api.dto.TopProductDto@637a29a8, com.cinema.api.dto.TopProductDto@148cfc1e, com.cinema.api.dto.TopProductDto@42980b01, com.cinema.api.dto.TopProductDto@628b172a]
2026-05-25T19:19:44.735+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:44 | ВЫЗОВ МЕТОДА | ReportService.getTopMerchandise() | Аргументы: [10]
2026-05-25T19:19:44.758+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:44 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReportService.getTopMerchandise() | Результат: [com.cinema.api.dto.TopMerchandiseDto@59bbff6b, com.cinema.api.dto.TopMerchandiseDto@12fe6803, com.cinema.api.dto.TopMerchandiseDto@398aaae0, com.cinema.api.dto.TopMerchandiseDto@38a76fb3, com.cinema.api.dto.TopMerchandiseDto@3e618f6b]
2026-05-25T19:19:55.146+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:55 | ВЫЗОВ МЕТОДА | ReportService.exportTopMerchandiseToPdf() | Аргументы: [10]
2026-05-25T19:19:55.674+04:00  INFO 23084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 19:19:55 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReportService.exportTopMerchandiseToPdf() | Результат: [B@6b620b29
