2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:05:06.065+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:05:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@24903724]
2026-05-25T01:06:15.834+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:15 | ВЫЗОВ МЕТОДА | RemainsService.setBarStock() | Аргументы: [2, 35, 1]
2026-05-25T01:06:15.867+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:15 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@36b6b46c, ADJUST, 5, null, BAR, 1, Ручная корректировка бара]
2026-05-25T01:06:15.936+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:06:15.936+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:15 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 2 | Локация: BAR | Было: 30 | Стало: 35
2026-05-25T01:06:15.936+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setBarStock() | Результат: void
2026-05-25T01:06:15.977+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:15 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [2]
2026-05-25T01:06:15.981+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@6a2bb5e5
2026-05-25T01:06:15.997+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:15 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [2, 0, 10]
2026-05-25T01:06:16.005+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:16 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:06:16.021+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:16 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [50]
2026-05-25T01:06:16.028+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:16 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@13184f7]
2026-05-25T01:06:39.798+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | ВЫЗОВ МЕТОДА | RemainsService.setBarStock() | Аргументы: [2, 30, 1]
2026-05-25T01:06:39.803+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@aec933d, ADJUST, -5, null, BAR, 1, Ручная корректировка бара]
2026-05-25T01:06:39.806+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:06:39.807+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 2 | Локация: BAR | Было: 35 | Стало: 30
2026-05-25T01:06:39.807+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setBarStock() | Результат: void
2026-05-25T01:06:39.826+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [2]
2026-05-25T01:06:39.831+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@6268a09
2026-05-25T01:06:39.850+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [2, 0, 10]
2026-05-25T01:06:39.855+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:06:39.871+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [50]
2026-05-25T01:06:39.878+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:39 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@7b5149f4]
2026-05-25T01:06:55.760+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:55 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [3]
2026-05-25T01:06:55.767+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:55 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@663769e8
2026-05-25T01:06:55.782+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:55 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [3, 0, 10]
2026-05-25T01:06:55.787+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:06:55 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:07:02.940+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:02 | ВЫЗОВ МЕТОДА | RemainsService.setWarehouseStock() | Аргументы: [3, 20, 1]
2026-05-25T01:07:02.944+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:02 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@36264db, ADJUST, 20, null, WAREHOUSE, 1, Ручная корректировка склада]
2026-05-25T01:07:02.947+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:02 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:07:02.947+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:02 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: WAREHOUSE | Было: 0 | Стало: 20
2026-05-25T01:07:02.947+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:02 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setWarehouseStock() | Результат: void
2026-05-25T01:07:02.972+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:02 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [3]
2026-05-25T01:07:02.976+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:02 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@124581d1
2026-05-25T01:07:02.994+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:02 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [3, 0, 10]
2026-05-25T01:07:02.997+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:02 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:07:03.018+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:03 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [50]
2026-05-25T01:07:03.029+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:03 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@32f69d47]
2026-05-25T01:07:18.284+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:18 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [5]
2026-05-25T01:07:18.289+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:18 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@2f8ab0bc
2026-05-25T01:07:18.316+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:18 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [5, 0, 10]
2026-05-25T01:07:18.319+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:18 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:07:20.470+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:20 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [3]
2026-05-25T01:07:20.474+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:20 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@7be573a8
2026-05-25T01:07:20.499+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:20 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [3, 0, 10]
2026-05-25T01:07:20.506+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:20 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:07:26.806+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | ВЫЗОВ МЕТОДА | RemainsService.transferToBar() | Аргументы: [3, 5, 1]
2026-05-25T01:07:26.812+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@69e5b6a5, TRANSFER, 5, WAREHOUSE, BAR, 1, null]
2026-05-25T01:07:26.815+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:07:26.815+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: WAREHOUSE | Было: 20 | Стало: 15
2026-05-25T01:07:26.815+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: BAR | Было: 50 | Стало: 55
2026-05-25T01:07:26.815+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.transferToBar() | Результат: void
2026-05-25T01:07:26.842+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [3]
2026-05-25T01:07:26.846+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@26e82529
2026-05-25T01:07:26.865+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [3, 0, 10]
2026-05-25T01:07:26.869+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:07:26.889+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [50]
2026-05-25T01:07:26.898+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@16146d1f]
2026-05-25T01:07:43.883+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:43 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:07:43.890+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:43 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: []
2026-05-25T01:07:44.396+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:44 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [51]
2026-05-25T01:07:44.403+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:44 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@4023be56]
2026-05-25T01:07:44.568+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:44 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [515]
2026-05-25T01:07:44.576+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:44 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@631a2699, com.cinema.api.dto.RemainsRs@468af1cc]
2026-05-25T01:07:46.164+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:46 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [15]
2026-05-25T01:07:46.169+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: []
2026-05-25T01:07:49.662+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:49 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [1]
2026-05-25T01:07:49.667+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:49 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: []
2026-05-25T01:07:50.231+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:50 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [17]
2026-05-25T01:07:50.235+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: []
2026-05-25T01:07:50.449+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:50 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [179]
2026-05-25T01:07:50.453+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@5b9f3cb, com.cinema.api.dto.RemainsRs@5cb8c628]
2026-05-25T01:07:57.749+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:57 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [180]
2026-05-25T01:07:57.756+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@2bc749ec, com.cinema.api.dto.RemainsRs@1f397d7e]
2026-05-25T01:07:59.074+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:59 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [18]
2026-05-25T01:07:59.079+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: []
2026-05-25T01:07:59.265+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:59 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [1]
2026-05-25T01:07:59.276+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: []
2026-05-25T01:07:59.579+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:07:59 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
