2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:31:19.241+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:19 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@166dbc1a, com.cinema.api.dto.MerchandiseRs@3894ec08, com.cinema.api.dto.MerchandiseRs@1f90f83b, com.cinema.api.dto.MerchandiseRs@5e83659, com.cinema.api.dto.MerchandiseRs@7e1ed792]
2026-05-25T02:31:19.243+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:19 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:19.247+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:19 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:31:19.258+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:19 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@d280291, com.cinema.api.dto.ComboRs@3c19782c, com.cinema.api.dto.ComboRs@69276747, com.cinema.api.dto.ComboRs@47ab498b, com.cinema.api.dto.ComboRs@adae765]
2026-05-25T02:31:19.259+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:19 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:19.275+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:19 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:25.720+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:25 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:31:25.723+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@34b91b44, com.cinema.api.dto.MerchandiseRs@5fc9b00, com.cinema.api.dto.MerchandiseRs@5fef1235, com.cinema.api.dto.MerchandiseRs@51a7a7da, com.cinema.api.dto.MerchandiseRs@2db8f591]
2026-05-25T02:31:25.724+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:25 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:31:25.726+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:25 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:25.731+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@44f551be, com.cinema.api.dto.ComboRs@4692d574, com.cinema.api.dto.ComboRs@772b8452, com.cinema.api.dto.ComboRs@57ea1b41, com.cinema.api.dto.ComboRs@39fcc8a3]
2026-05-25T02:31:25.733+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:25 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-15T00:00, 2026-05-24T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:25.744+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:25.763+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:32.089+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:32 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-24T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:32.092+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:32 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T02:31:37.601+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:37 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:37.629+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:42.614+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:42 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:31:42.614+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:42 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:31:42.615+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:42 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:42.617+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:42 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:42.619+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@5e037079, com.cinema.api.dto.MerchandiseRs@6af1ced1, com.cinema.api.dto.MerchandiseRs@5899d510, com.cinema.api.dto.MerchandiseRs@24622ac2, com.cinema.api.dto.MerchandiseRs@6127168f]
2026-05-25T02:31:42.620+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@65cb76fe, com.cinema.api.dto.ComboRs@630e1a0e, com.cinema.api.dto.ComboRs@2c47b59d, com.cinema.api.dto.ComboRs@77ebe350, com.cinema.api.dto.ComboRs@49a907d5]
2026-05-25T02:31:42.627+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:42.630+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:44.405+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:44 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:44.424+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:44 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:45.837+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:45 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:45.854+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:45 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:59.634+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:59 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:31:59.634+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:59 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:31:59.634+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:59 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:59.636+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:59 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:31:59.637+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@1e57b9a9, com.cinema.api.dto.MerchandiseRs@64d760ae, com.cinema.api.dto.MerchandiseRs@513e9782, com.cinema.api.dto.MerchandiseRs@29e5051, com.cinema.api.dto.MerchandiseRs@21272b5a]
2026-05-25T02:31:59.646+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:31:59.646+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@bb61421, com.cinema.api.dto.ComboRs@381e8337, com.cinema.api.dto.ComboRs@4c6e2e0c, com.cinema.api.dto.ComboRs@20ed6496, com.cinema.api.dto.ComboRs@1bc17bb6]
2026-05-25T02:31:59.647+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:31:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:32:01.083+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:01 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:01.096+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:32:05.288+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:05 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:32:05.288+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:05 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:32:05.289+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:05 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:05.289+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:05 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:05.291+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@3b389edb, com.cinema.api.dto.MerchandiseRs@1d698bf0, com.cinema.api.dto.MerchandiseRs@ae34743, com.cinema.api.dto.MerchandiseRs@65003844, com.cinema.api.dto.MerchandiseRs@1ab1ac79]
2026-05-25T02:32:05.295+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@66e062cb, com.cinema.api.dto.ComboRs@726ef8d6, com.cinema.api.dto.ComboRs@7b0f2ada, com.cinema.api.dto.ComboRs@6217a866, com.cinema.api.dto.ComboRs@78468d5]
2026-05-25T02:32:05.302+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:32:05.303+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:32:13.238+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:13 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:32:13.238+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:13 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:32:13.239+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:13 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:13.239+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:13 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:13.240+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@67b757c, com.cinema.api.dto.MerchandiseRs@26f7baae, com.cinema.api.dto.MerchandiseRs@2904b806, com.cinema.api.dto.MerchandiseRs@df31713, com.cinema.api.dto.MerchandiseRs@507e4344]
2026-05-25T02:32:13.244+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@1cd7a3b9, com.cinema.api.dto.ComboRs@2f04d921, com.cinema.api.dto.ComboRs@54a317ac, com.cinema.api.dto.ComboRs@701b3e9f, com.cinema.api.dto.ComboRs@51f0814e]
2026-05-25T02:32:13.252+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:32:13.256+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:13 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:32:14.808+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:14 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:14.822+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:14 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:32:18.469+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:18 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:32:18.470+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:18 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:18.472+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:18 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@f9494f1, com.cinema.api.dto.MerchandiseRs@499fa1b6, com.cinema.api.dto.MerchandiseRs@3f82769, com.cinema.api.dto.MerchandiseRs@2e1cecb8, com.cinema.api.dto.MerchandiseRs@504d696]
2026-05-25T02:32:18.472+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:18 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:32:18.472+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:18 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-24T00:00, 2026-05-26T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:32:18.476+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:18 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@98acb0, com.cinema.api.dto.ComboRs@29a7e103, com.cinema.api.dto.ComboRs@17231312, com.cinema.api.dto.ComboRs@6f4b5d8c, com.cinema.api.dto.ComboRs@2a7381f9]
2026-05-25T02:32:18.479+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:32:18 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
